,response,model,sum_sq,df,F,PR(>F),mean_sq
Intercept,P,3way_all,2.3796147600000013,1.0,513.7766335880661,1.0274490692648422e-17,
C(Soil),P,3way_all,0.002252323472222291,1.0,0.48629349202294925,0.4922860397310058,
C(Fertilizer),P,3way_all,0.0007728400000000706,1.0,0.1668619392418952,0.6865377326549998,
C(Biochar),P,3way_all,0.5910203857142863,2.0,63.802861971281054,2.4771238311437737e-10,
C(Soil):C(Fertilizer),P,3way_all,0.0007533668055556631,1.0,0.16265753084141382,0.6902920956701122,
C(Soil):C(Biochar),P,3way_all,0.016388862053571467,2.0,1.7692389784603504,0.19197987358925386,
C(Fertilizer):C(Biochar),P,3way_all,0.443170004,2.0,47.84186007535306,4.227795194018168e-09,
C(Soil):C(Fertilizer):C(Biochar),P,3way_all,0.01509780895833335,2.0,1.629864966287285,0.21690837159921655,
Residual,P,3way_all,0.11115872250000002,24.0,,,
Intercept,P,2way_fertilized,1.387212839999999,1.0,333.2623221307094,4.627008273450521e-13,
C(Soil),P,2way_fertilized,0.0031561512500000006,1.0,0.7582299300017595,0.39534814561600223,
C(Biochar),P,2way_fertilized,0.02611543999999991,2.0,3.1369707397839504,0.06779377857909485,
C(Soil):C(Biochar),P,2way_fertilized,0.01956545083333335,2.0,2.350190032212685,0.12392370507480564,
Residual,P,2way_fertilized,0.07492545500000003,18.0,,,
C(Treatment),P,1way_treatment,0.4751777946875004,7.0,14.656348811107865,2.80438302554329e-07,0.06788254209821434
Residual,P,1way_treatment,0.11115872250000002,24.0,,,0.0046316134375
Intercept,K,3way_all,874.001517700277,1.0,519.7699012998855,8.992876233109453e-18,
C(Soil),K,3way_all,39.663168008888924,1.0,23.587740414302992,5.979004271189989e-05,
C(Fertilizer),K,3way_all,280.9652027336113,1.0,167.09039141924274,2.640916210531392e-12,
C(Biochar),K,3way_all,48.65837595124989,2.0,14.468601457433065,7.540549854499801e-05,
C(Soil):C(Fertilizer),K,3way_all,2.6278545422221544,1.0,1.5627887004535717,0.223310033068201,
C(Soil):C(Biochar),K,3way_all,1.5465464143750223,2.0,0.45986663688555657,0.6368163799039879,
C(Fertilizer):C(Biochar),K,3way_all,37.385286997249914,2.0,11.116540726244054,0.0003829136224571228,
C(Soil):C(Fertilizer):C(Biochar),K,3way_all,17.300669056375057,2.0,5.144365808148297,0.013826678250478357,
Residual,K,3way_all,40.35638918750001,24.0,,,
Intercept,K,2way_fertilized,1207.1559592224987,1.0,681.8687271022673,9.239844120949626e-16,
C(Soil),K,2way_fertilized,35.274120245,1.0,19.92478211895836,0.00030008918559618883,
C(Biochar),K,2way_fertilized,7.796415514999936,2.0,2.201924234627219,0.13949187322935314,
C(Soil):C(Biochar),K,2way_fertilized,13.303994432499968,2.0,3.757417457023199,0.04328303258138631,
Residual,K,2way_fertilized,31.86655495750001,18.0,,,
C(Treatment),K,1way_treatment,231.6403201946875,7.0,19.67954516036427,1.6569476408592316e-08,33.09147431352678
Residual,K,1way_treatment,40.35638918750001,24.0,,,1.6815162161458337
Intercept,Ca,3way_all,1650.6709494025026,1.0,646.5007423097388,7.250244158491625e-19,
C(Soil),Ca,3way_all,17.33123000013917,1.0,6.787938604169755,0.015514960795210574,
C(Fertilizer),Ca,3way_all,263.6742678024987,1.0,103.2704973235254,3.5866099241432855e-10,
C(Biochar),Ca,3way_all,1238.3665537741074,2.0,242.50893146096453,1.2070871352170753e-16,
C(Soil):C(Fertilizer),Ca,3way_all,3.140895161249753,1.0,1.230161016646019,0.27836643250612203,
C(Soil):C(Biochar),Ca,3way_all,23.593286206964425,2.0,4.620265793085477,0.02006870620249708,
C(Fertilizer):C(Biochar),Ca,3way_all,400.5591337639174,2.0,78.44136876918309,2.976935566956195e-11,
C(Soil):C(Fertilizer):C(Biochar),Ca,3way_all,1.917201606583312,2.0,0.3754449856472575,0.6909475258891995,
Residual,Ca,3way_all,61.277737507499985,24.0,,,
Intercept,Ca,2way_fertilized,334.6265318399997,1.0,175.00890125882063,1.0341458598460849e-10,
C(Soil),Ca,2way_fertilized,3.2152676112500007,1.0,1.6815775150996943,0.21109274915295306,
C(Biochar),Ca,2way_fertilized,10.28440376166669,2.0,2.6893596758967786,0.09507494615823656,
C(Soil):C(Biochar),Ca,2way_fertilized,2.7508263633333323,2.0,0.7193379089721319,0.500555747858531,
Residual,Ca,2way_fertilized,34.41697839249999,18.0,,,
C(Treatment),Ca,1way_treatment,1581.929314477188,7.0,88.51106242250282,1.3938659863102787e-15,225.9899020681697
Residual,Ca,1way_treatment,61.277737507499985,24.0,,,2.5532390628124992
Intercept,Fe,3way_all,0.094208071111111,1.0,15.849534758020717,0.0005526090915593954,
C(Soil),Fe,3way_all,0.0028250138888888704,1.0,0.4752794033010893,0.49718037210171945,
C(Fertilizer),Fe,3way_all,0.0014694444444444544,1.0,0.24721884783878112,0.6235647452552536,
C(Biochar),Fe,3way_all,0.08456267160714281,2.0,7.113397966124092,0.0037507673150570246,
C(Soil):C(Fertilizer),Fe,3way_all,0.0346810005555555,1.0,5.834720075097505,0.02369018737471087,
C(Soil):C(Biochar),Fe,3way_all,0.031134033928571433,2.0,2.618989790833803,0.09357645720678034,
C(Fertilizer):C(Biochar),Fe,3way_all,0.004738651416666658,2.0,0.3986145743607327,0.6756115052730931,
C(Soil):C(Fertilizer):C(Biochar),Fe,3way_all,0.005668630499999974,2.0,0.4768442612213165,0.6264954232599578,
Residual,Fe,3way_all,0.14265363250000002,24.0,,,
Intercept,Fe,2way_fertilized,0.04058210249999992,1.0,7.8108617577217325,0.011969533723151113,
C(Soil),Fe,2way_fertilized,0.009961661250000005,1.0,1.9173269522199758,0.18307694573303704,
C(Biochar),Fe,2way_fertilized,0.010543461666666707,2.0,1.0146532147536242,0.3823484622358647,
C(Soil):C(Biochar),Fe,2way_fertilized,0.0027927358333333374,2.0,0.268759775568584,0.7673401934308227,
Residual,Fe,2way_fertilized,0.09352077499999999,18.0,,,
C(Treatment),Fe,1way_treatment,0.0540141046875,7.0,1.29818787524691,0.29339386969305786,0.007716300669642857
Residual,Fe,1way_treatment,0.14265363250000002,24.0,,,0.005943901354166667
Intercept,Zn,3way_all,1.3581793459220991e-05,1.0,0.6136145547331079,0.44109225285432097,
C(Soil),Zn,3way_all,1.4024732259664295e-05,1.0,0.6336261751147674,0.43383164198121,
C(Fertilizer),Zn,3way_all,1.6632181319060314e-06,1.0,0.07514286360618003,0.786336461763337,
C(Biochar),Zn,3way_all,1.3729956193855145e-05,2.0,0.31015421423146605,0.7362291860421054,
C(Soil):C(Fertilizer),Zn,3way_all,3.1365634322470326e-06,1.0,0.14170742469682668,0.7098969731093084,
C(Soil):C(Biochar),Zn,3way_all,1.6685579838532498e-05,2.0,0.37692056921001404,0.6899596718856509,
C(Fertilizer):C(Biochar),Zn,3way_all,1.7501919024045883e-06,2.0,0.03953613446250569,0.9612976891918369,
C(Soil):C(Fertilizer):C(Biochar),Zn,3way_all,2.609463388129361e-06,2.0,0.05894673335325426,0.9428930420458531,
Residual,Zn,3way_all,0.0005312179127874201,24.0,,,
Intercept,Zn,2way_fertilized,3.2283743656416113e-06,1.0,0.4599465435721325,0.5062747035801879,
C(Soil),Zn,2way_fertilized,2.1917166950903985e-06,1.0,0.3122539099321031,0.5831861271135563,
C(Biochar),Zn,2way_fertilized,9.143232435093929e-07,2.0,0.06513182300594618,0.9371637251456721,
C(Soil):C(Biochar),Zn,2way_fertilized,1.3105892252195634e-06,2.0,0.09335983314048149,0.9113038247021297,
Residual,Zn,2way_fertilized,0.00012634237476867922,18.0,,,
C(Treatment),Zn,1way_treatment,9.927653787507293e-05,7.0,0.6407477855931683,0.7180629099556872,1.4182362553581848e-05
Residual,Zn,1way_treatment,0.0005312179127874204,24.0,,,2.213407969947585e-05
Intercept,Mg,3way_all,51.81072413444449,1.0,850.2635254095247,2.990284520395344e-20,
C(Soil),Mg,3way_all,0.9619076168055445,1.0,15.785823785458767,0.0005639000560035827,
C(Fertilizer),Mg,3way_all,1.2172708899999838,1.0,19.976579281618125,0.0001600524902064195,
C(Biochar),Mg,3way_all,26.67750746142858,2.0,218.90170348162772,3.8819443858490753e-16,
C(Soil):C(Fertilizer),Mg,3way_all,0.5654275034722395,1.0,9.279206004113636,0.0055594347087196995,
C(Soil):C(Biochar),Mg,3way_all,0.6973354313392823,2.0,5.721970616594113,0.00929032285495013,
C(Fertilizer):C(Biochar),Mg,3way_all,8.564224420666667,2.0,70.27355600568909,9.269402239939595e-11,
C(Soil):C(Fertilizer):C(Biochar),Mg,3way_all,0.6830176819583379,2.0,5.604486637476376,0.010062237653964797,
Residual,Mg,3way_all,1.4624376350000001,24.0,,,
Intercept,Mg,2way_fertilized,20.894040999999977,1.0,457.6404298629829,3.0043154084957805e-14,
C(Soil),Mg,2way_fertilized,0.02945164500000004,1.0,0.645076913459297,0.4323567552539815,
C(Biochar),Mg,2way_fertilized,0.3388082600000009,2.0,3.710444469490843,0.04474411748087343,
C(Soil):C(Biochar),Mg,2way_fertilized,0.09057210583333314,2.0,0.9918966237110907,0.39025744363521225,
Residual,Mg,2way_fertilized,0.8218083750000004,18.0,,,
C(Treatment),Mg,1way_treatment,38.79494354375004,7.0,90.951731426922,1.0201828640708725e-15,5.542134791964291
Residual,Mg,1way_treatment,1.4624376350000001,24.0,,,0.060934901458333336
Intercept,N_uptake,3way_all,15624.583336111049,1.0,72.21125338850412,1.499591948770021e-08,
C(Soil),N_uptake,3way_all,164.45171334625792,1.0,0.7600371854508615,0.3923267562752725,
C(Fertilizer),N_uptake,3way_all,34999.79944544439,1.0,161.7565942037386,6.866855565812284e-12,
C(Biochar),N_uptake,3way_all,10333.10399716074,2.0,23.877961254308218,2.4411695352058355e-06,
C(Soil):C(Fertilizer),N_uptake,3way_all,299.63063538075227,1.0,1.3847859663836228,0.2513231426164636,
C(Soil):C(Biochar),N_uptake,3way_all,2257.6212479314445,2.0,5.216960237680982,0.013543038254891402,
C(Fertilizer):C(Biochar),N_uptake,3way_all,5975.2201291416495,2.0,13.807668515560321,0.00011498086842931608,
C(Soil):C(Fertilizer):C(Biochar),N_uptake,3way_all,2707.6838830116258,2.0,6.256974754655678,0.006765220024890703,
Residual,N_uptake,3way_all,4976.584671604168,23.0,,,
Intercept,N_uptake,2way_fertilized,54784.31766025009,1.0,192.81159583135863,1.0470102876131209e-10,
C(Soil),N_uptake,2way_fertilized,10.421316297618821,1.0,0.03667747837014967,0.8503919769285352,
C(Biochar),N_uptake,2way_fertilized,7079.156396166664,2.0,12.45742851402736,0.0004663241682043318,
C(Soil):C(Biochar),N_uptake,2way_fertilized,2466.2210301145824,2.0,4.3398917135210615,0.030011610358779674,
Residual,N_uptake,2way_fertilized,4830.276914666668,17.0,,,
C(Treatment),N_uptake,1way_treatment,70899.24350126678,7.0,46.810146433890914,4.060473542990657e-12,10128.463357323826
Residual,N_uptake,1way_treatment,4976.584671604168,23.0,,,216.37324659148555
Intercept,P_uptake,3way_all,1.40574796225151,1.0,98.23899113730575,5.845157435904373e-10,
C(Soil),P_uptake,3way_all,0.10852897971516216,1.0,7.584416099243182,0.011045825319700685,
C(Fertilizer),P_uptake,3way_all,1.491733093989312,1.0,104.2479577668577,3.2693562985486494e-10,
C(Biochar),P_uptake,3way_all,0.24368218717908194,2.0,8.514717029453546,0.0016046805251738845,
C(Soil):C(Fertilizer),P_uptake,3way_all,0.008169625091548512,1.0,0.5709243395795524,0.45724409726547716,
C(Soil):C(Biochar),P_uptake,3way_all,0.06624026708843615,2.0,2.3145603572532063,0.12045886964147916,
C(Fertilizer):C(Biochar),P_uptake,3way_all,0.1790717162254527,2.0,6.257104835150715,0.00650117774994487,
C(Soil):C(Fertilizer):C(Biochar),P_uptake,3way_all,0.12141337828523789,2.0,4.242413332120418,0.026446503104285084,
Residual,P_uptake,3way_all,0.3434272960609062,24.0,,,
Intercept,P_uptake,2way_fertilized,3.258948370352263,1.0,177.80062800683038,9.081701197961118e-11,
C(Soil),P_uptake,2way_fertilized,0.09914154892923183,1.0,5.4089318571444425,0.031919881220482185,
C(Biochar),P_uptake,2way_fertilized,0.24589706093100647,2.0,6.707785286859419,0.006654998767759663,
C(Soil):C(Biochar),P_uptake,2way_fertilized,0.12321841302134112,2.0,3.3612547250681617,0.05749361041173627,
Residual,P_uptake,2way_fertilized,0.3299261162569528,18.0,,,
C(Treatment),P_uptake,1way_treatment,2.384192226215483,7.0,23.802340235572895,2.4517513332619084e-09,0.3405988894593547
Residual,P_uptake,1way_treatment,0.34342729606090616,24.0,,,0.014309470669204424
Intercept,K_uptake,3way_all,30.01248736740798,1.0,678.3805089892805,4.148945734844668e-19,
C(Soil),K_uptake,3way_all,0.19104401931789824,1.0,4.3182205285981485,0.04857064111655248,
C(Fertilizer),K_uptake,3way_all,21.364646211151367,1.0,482.91097614374377,2.0910873052771147e-17,
C(Biochar),K_uptake,3way_all,0.06935826665731414,2.0,0.7838619915372008,0.46798299215836403,
C(Soil):C(Fertilizer),K_uptake,3way_all,0.039489402460648075,1.0,0.8925898281269513,0.3541914978043423,
C(Soil):C(Biochar),K_uptake,3way_all,0.0895246484039267,2.0,1.0117751289300625,0.3785614294349467,
C(Fertilizer):C(Biochar),K_uptake,3way_all,0.37027842768285074,2.0,4.184752585885664,0.027599561057076408,
C(Soil):C(Fertilizer):C(Biochar),K_uptake,3way_all,0.09694138212725373,2.0,1.0955963653486802,0.3504867336281528,
Residual,K_uptake,3way_all,1.0617930310099364,24.0,,,
Intercept,K_uptake,2way_fertilized,57.38694296204056,1.0,1327.2421662941993,2.5653961167203786e-18,
C(Soil),K_uptake,2way_fertilized,0.03196043439258205,1.0,0.7391792277029474,0.4012299950451259,
C(Biochar),K_uptake,2way_fertilized,0.18730784927842373,2.0,2.166022990670931,0.14358065343184562,
C(Soil):C(Biochar),K_uptake,2way_fertilized,0.01491107634687381,2.0,0.17243129055936798,0.8429899171979828,
Residual,K_uptake,2way_fertilized,0.7782792014518931,18.0,,,
C(Treatment),K_uptake,1way_treatment,19.48577787327585,7.0,62.92034259846043,6.748724869247432e-14,2.7836825533251215
Residual,K_uptake,1way_treatment,1.0617930310099364,24.0,,,0.044241376292080685
Intercept,Ca_uptake,3way_all,1184.590693146943,1.0,90.6628710333564,1.2689563253983055e-09,
C(Soil),Ca_uptake,3way_all,153.05734080888885,1.0,11.714272305821193,0.002230043690090023,
C(Fertilizer),Ca_uptake,3way_all,672.9795814224991,1.0,51.506618574304184,2.0398641491261824e-07,
C(Biochar),Ca_uptake,3way_all,101.49795583696437,2.0,3.8840825499607927,0.034564424268063075,
C(Soil):C(Fertilizer),Ca_uptake,3way_all,14.231823842222319,1.0,1.089235308905802,0.3070397863848589,
C(Soil):C(Biochar),Ca_uptake,3way_all,48.50049345508928,2.0,1.85599718477083,0.1780416110167,
C(Fertilizer):C(Biochar),Ca_uptake,3way_all,95.44015607191648,2.0,3.6522651289639243,0.04123334848468246,
C(Soil):C(Fertilizer):C(Biochar),Ca_uptake,3way_all,69.86798030270838,2.0,2.6736794929216017,0.08947600938748403,
Residual,Ca_uptake,3way_all,313.5812522975,24.0,,,
Intercept,Ca_uptake,2way_fertilized,2049.3547920399974,1.0,134.23802361038193,8.860816718591568e-10,
C(Soil),Ca_uptake,2way_fertilized,146.60626995124986,1.0,9.603088739727507,0.0061944069508849415,
C(Biochar),Ca_uptake,2way_fertilized,82.78064263500015,2.0,2.7111727807409496,0.09349299867638333,
C(Soil):C(Biochar),Ca_uptake,2way_fertilized,51.6418312058334,2.0,1.6913365571491352,0.21227291070158666,
Residual,Ca_uptake,2way_fertilized,274.7983415174999,18.0,,,
C(Treatment),Ca_uptake,1way_treatment,1473.2472984646865,7.0,16.107894071243678,1.1545838561469084e-07,210.4638997806695
Residual,Ca_uptake,1way_treatment,313.5812522975,24.0,,,13.065885512395832
Intercept,Fe_uptake,3way_all,0.05544229238288656,1.0,3.5254920558708642,0.07263749720450215,
C(Soil),Fe_uptake,3way_all,0.0013033618854706903,1.0,0.0828788236499783,0.775904800224649,
C(Fertilizer),Fe_uptake,3way_all,0.12856994456415385,1.0,8.175569564374541,0.008647388125492171,
C(Biochar),Fe_uptake,3way_all,0.007118248848265933,2.0,0.22631937360169185,0.799145979103736,
C(Soil):C(Fertilizer),Fe_uptake,3way_all,0.01562849401071263,1.0,0.9937924481816693,0.32876275209505335,
C(Soil):C(Biochar),Fe_uptake,3way_all,0.017536512575693736,2.0,0.5575602407122989,0.5798447240789251,
C(Fertilizer):C(Biochar),Fe_uptake,3way_all,0.019708647326415373,2.0,0.6266216330070549,0.5429113893071477,
C(Soil):C(Fertilizer):C(Biochar),Fe_uptake,3way_all,0.014215383517325852,2.0,0.45196743774035714,0.6416810836300921,
Residual,Fe_uptake,3way_all,0.37742675238012696,24.0,,,
Intercept,Fe_uptake,2way_fertilized,0.1984892179159502,1.0,9.677706830365102,0.006033670802122839,
C(Soil),Fe_uptake,2way_fertilized,0.004446743017275013,1.0,0.21680913312572714,0.6470664807976025,
C(Biochar),Fe_uptake,2way_fertilized,0.01795891638073823,2.0,0.43780999680653127,0.652141017202366,
C(Soil):C(Biochar),Fe_uptake,2way_fertilized,0.00997200996377452,2.0,0.24310184188381168,0.7867249822373779,
Residual,Fe_uptake,2way_fertilized,0.3691789785651438,18.0,,,
C(Treatment),Fe_uptake,1way_treatment,0.2944863847095509,7.0,2.67513523710574,0.03383190598031769,0.04206948352993584
Residual,Fe_uptake,1way_treatment,0.3774267523801269,24.0,,,0.015726114682505288
Intercept,Zn_uptake,3way_all,5.433914614211105e-06,1.0,0.14951679827591585,0.7024047450701881,
C(Soil),Zn_uptake,3way_all,3.587201795152565e-06,1.0,0.09870359865025154,0.7561056711202377,
C(Fertilizer),Zn_uptake,3way_all,9.285254370310854e-06,1.0,0.2554882811363217,0.6178476028559587,
C(Biochar),Zn_uptake,3way_all,3.484496436453917e-06,2.0,0.04793880542582516,0.9532831507373144,
C(Soil):C(Fertilizer),Zn_uptake,3way_all,7.80853727344928e-06,1.0,0.214855693405809,0.6471642210053484,
C(Soil):C(Biochar),Zn_uptake,3way_all,7.760748640507078e-06,2.0,0.1067703829867086,0.8991564927564785,
C(Fertilizer):C(Biochar),Zn_uptake,3way_all,4.0589957596680904e-06,2.0,0.05584261929824229,0.9458104615804764,
C(Soil):C(Fertilizer):C(Biochar),Zn_uptake,3way_all,2.9912940178096262e-05,2.0,0.41153453449114163,0.6672202096555169,
Residual,Zn_uptake,3way_all,0.0008722361115598713,24.0,,,
Intercept,Zn_uptake,2way_fertilized,1.6270619026564673e-05,1.0,0.35479844833260776,0.5588252040209823,
C(Soil),Zn_uptake,2way_fertilized,4.560149340624766e-07,1.0,0.009943898923434117,0.9216695642469274,
C(Biochar),Zn_uptake,2way_fertilized,4.355397160218523e-06,2.0,0.047487073226741436,0.9537418580842546,
C(Soil):C(Biochar),Zn_uptake,2way_fertilized,3.2225753073967176e-05,2.0,0.3513587027121052,0.7084515253834739,
Residual,Zn_uptake,2way_fertilized,0.0008254577883711894,18.0,,,
C(Treatment),Zn_uptake,1way_treatment,0.00018315540302597493,7.0,0.7199442599095355,0.6563026117620956,2.6165057575139275e-05
Residual,Zn_uptake,1way_treatment,0.0008722361115598713,24.0,,,3.634317131499464e-05
Intercept,Mg_uptake,3way_all,8.705719884010671,1.0,307.58789866514184,3.448918192864792e-15,
C(Soil),Mg_uptake,3way_all,0.21080102682406401,1.0,7.447959013286876,0.011698104963083662,
C(Fertilizer),Mg_uptake,3way_all,4.453182655284932,1.0,157.33852151926993,4.9691124649848096e-12,
C(Biochar),Mg_uptake,3way_all,0.18973955304704818,2.0,3.351910651443907,0.05202663568293633,
C(Soil):C(Fertilizer),Mg_uptake,3way_all,9.13949131090722e-05,1.0,0.0032291378135809873,0.9551546570256061,
C(Soil):C(Biochar),Mg_uptake,3way_all,0.02253616874348652,2.0,0.39812059658061316,0.675934596386078,
C(Fertilizer):C(Biochar),Mg_uptake,3way_all,0.19709264357290932,2.0,3.481809252230395,0.04702344087237324,
C(Soil):C(Fertilizer):C(Biochar),Mg_uptake,3way_all,0.07911858009681615,2.0,1.39769703836014,0.2665711330911247,
Residual,Mg_uptake,3way_all,0.679276649448805,24.0,,,
Intercept,Mg_uptake,2way_fertilized,14.40659205839866,1.0,455.08597863591626,3.15380670174266e-14,
C(Soil),Mg_uptake,2way_fertilized,0.11368900075757837,1.0,3.591291400504392,0.0742604964581938,
C(Biochar),Mg_uptake,2way_fertilized,0.0551476516856857,2.0,0.8710222006398132,0.43543509274490766,
C(Soil):C(Biochar),Mg_uptake,2way_fertilized,0.025564481558197835,2.0,0.40377478105413417,0.6736938942593096,
Residual,Mg_uptake,2way_fertilized,0.5698234382620682,18.0,,,
C(Treatment),Mg_uptake,1way_treatment,3.7819699513201632,7.0,19.089062062318476,2.2371258858855964e-08,0.5402814216171662
Residual,Mg_uptake,1way_treatment,0.679276649448805,24.0,,,0.02830319372703354
Intercept,Acid_phosphomonosterase,3way_all,70.59523670479382,1.0,1370.4212324310035,1.097985935542616e-22,
C(Soil),Acid_phosphomonosterase,3way_all,5.160860211169157,1.0,100.18455551852125,4.827794602423963e-10,
C(Fertilizer),Acid_phosphomonosterase,3way_all,8.684054612145449,1.0,168.5781276411015,2.4050114186641504e-12,
C(Biochar),Acid_phosphomonosterase,3way_all,10.553223759934907,2.0,102.43157035995934,1.7685797912290784e-12,
C(Soil):C(Fertilizer),Acid_phosphomonosterase,3way_all,0.31505609880853647,1.0,6.115987244572545,0.020866542298983878,
C(Soil):C(Biochar),Acid_phosphomonosterase,3way_all,0.8520800202751837,2.0,8.270448588467284,0.001852740669661425,
C(Fertilizer):C(Biochar),Acid_phosphomonosterase,3way_all,4.038341506508794,2.0,39.19690054634558,2.749482228213339e-08,
C(Soil):C(Fertilizer):C(Biochar),Acid_phosphomonosterase,3way_all,0.552953188027423,2.0,5.367067416899361,0.011842872959038072,
Residual,Acid_phosphomonosterase,3way_all,1.2363247451366044,24.0,,,
Intercept,Acid_phosphomonosterase,2way_fertilized,72.44949438383782,1.0,3500.9585274690153,4.456585591416495e-22,
C(Soil),Acid_phosphomonosterase,2way_fertilized,4.51472592465082,1.0,218.1639548973544,1.668187840173582e-11,
C(Biochar),Acid_phosphomonosterase,2way_fertilized,0.036730150569377756,2.0,0.8874508714292025,0.4289666581919886,
C(Soil):C(Biochar),Acid_phosphomonosterase,2way_fertilized,0.0524601588623039,2.0,1.2675094704479644,0.30548970281360843,
Residual,Acid_phosphomonosterase,2way_fertilized,0.37249538624265305,18.0,,,
C(Treatment),Acid_phosphomonosterase,1way_treatment,20.8422888160437,7.0,57.79976193295844,1.7508253896167997e-13,2.9774698308633853
Residual,Acid_phosphomonosterase,1way_treatment,1.2363247451366044,24.0,,,0.051513531047358514
Intercept,Dehydrogenase,3way_all,34.02777777777778,1.0,22.690182225108142,7.57842512512915e-05,
C(Soil),Dehydrogenase,3way_all,6.607824222222238,1.0,4.406186518933402,0.046508638305462965,
